reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
32974452,xls_booking,1,1,20211015,20211016,20211013,1,,,65.0,65.0,0.0,65.0,65.0,32.5,2.0,True,False,CANCELLED,
69D510D2,xls_booking,1,1,20211016,20211017,20211013,1,,,65.0,54.535,10.465,65.0,54.54,32.5,3.0,False,False,CONFIRMED,
00AEB492,xls_booking,1,1,20211203,20211206,20211013,3,,,315.0,264.28499999999997,50.715,105.0,88.09,52.5,51.0,False,False,CONFIRMED,
4F1A4B98,xls_booking,3,1,20211103,20211104,20211013,1,,,73.75,61.87875,11.87125,73.75,61.88,8.194444444444445,21.0,False,False,CONFIRMED,
E8CFBA89,xls_booking,2,1,20211010,20211012,20211009,2,,,324.0,271.836,52.164,162.0,135.92,18.0,1.0,False,False,CONFIRMED,
DD7B61D6,xls_booking,3,1,20211011,20211012,20211009,1,,,133.75,112.21875,21.53125,133.75,112.22,14.86111111111111,2.0,False,False,CONFIRMED,
5AB71E84,xls_booking,3,1,20211121,20211127,20211010,6,,,329.4,276.36659999999995,53.0334,54.9,46.06,6.1,42.0,False,False,CONFIRMED,
2059580B,xls_booking,2,1,20211010,20211011,20211010,1,,,107.0,89.773,17.227,107.0,89.77,11.88888888888889,0.0,False,False,CONFIRMED,
1D741B6C,xls_booking,2,1,20211127,20211128,20211010,1,,,89.0,74.67099999999999,14.329,89.0,74.67,9.88888888888889,48.0,False,False,CONFIRMED,
73ACE68A,xls_booking,3,1,20211011,20211013,20211010,2,,,142.0,119.138,22.862,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
CA6AE403,xls_booking,2,1,20211011,20211012,20211010,1,,,115.0,96.485,18.515,115.0,96.48,12.777777777777779,1.0,False,False,CONFIRMED,
A1982BEE,xls_booking,3,1,20211010,20211012,20211010,2,,,166.0,139.274,26.726,83.0,69.64,9.222222222222221,0.0,False,False,CONFIRMED,
06F81B06,xls_booking,2,1,20211108,20211110,20211010,2,,,130.0,109.07,20.93,65.0,54.54,7.222222222222222,29.0,False,False,CONFIRMED,
7A4649C6,xls_booking,3,1,20211010,20211011,20211010,1,,,74.7,62.6683,12.0317,74.7,62.67,8.3,0.0,False,False,CONFIRMED,
221A7701,xls_booking,3,1,20211011,20211013,20211010,2,,,142.0,119.138,22.862,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
C6D9B4D1,xls_booking,3,1,20211102,20211103,20211010,1,,,67.85,56.923649999999995,10.92635,67.85,56.92,7.538888888888888,23.0,False,False,CONFIRMED,
13583BD4,xls_booking,3,1,20211013,20211015,20211011,2,,,117.0,98.163,18.837,58.5,49.08,6.5,2.0,False,False,CONFIRMED,
F2AF86F2,xls_booking,2,1,20211112,20211114,20211011,2,,,670.0,562.13,107.87,335.0,281.06,37.22222222222222,32.0,False,False,CONFIRMED,
9C9A83E0,xls_booking,3,1,20211011,20211012,20211011,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,0.0,False,False,CONFIRMED,
37D8846B,xls_booking,1,1,20211113,20211114,20211011,1,,,71.0,59.569,11.431,71.0,59.57,35.5,33.0,False,False,CONFIRMED,
518BE7EB,xls_booking,1,1,20211007,20211008,20211007,1,,,59.0,49.501,9.499,59.0,49.5,29.5,0.0,False,False,CONFIRMED,
378BEA78,xls_booking,2,1,20211020,20211024,20211007,4,,,675.0,566.325,108.675,168.75,141.58,18.75,13.0,False,False,CONFIRMED,
8ABAB0F0,xls_booking,3,1,20211007,20211008,20211007,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,0.0,False,False,CONFIRMED,
9C1A24D6,xls_booking,2,1,20211020,20211022,20211007,2,,,142.0,119.138,22.862,71.0,59.57,7.888888888888889,13.0,False,False,CONFIRMED,
7991DB49,xls_booking,2,1,20211106,20211108,20211007,2,,,166.0,166.0,0.0,83.0,83.0,9.222222222222221,30.0,True,False,CANCELLED,
BB51E9B9,xls_booking,2,1,20220106,20220107,20211007,1,,,170.0,170.0,0.0,170.0,170.0,18.88888888888889,91.0,True,False,CANCELLED,
598754D8,xls_booking,3,1,20211204,20211207,20211007,3,,,345.0,345.0,0.0,115.0,115.0,12.777777777777779,58.0,True,False,CANCELLED,
B90D7C8C,xls_booking,2,1,20211023,20211024,20211008,1,,,199.0,166.961,32.039,199.0,166.96,22.11111111111111,15.0,False,False,CONFIRMED,
A4DF199E,xls_booking,2,1,20211008,20211009,20211008,1,,,91.0,89.999,1.001,91.0,90.0,10.11111111111111,0.0,False,True,NO_SHOW,
8D149A9F,xls_booking,1,1,20211008,20211009,20211008,1,,,54.0,45.306,8.694,54.0,45.31,27.0,0.0,False,False,CONFIRMED,
AF046189,xls_booking,2,1,20211010,20211012,20211008,2,,,324.0,271.836,52.164,162.0,135.92,18.0,2.0,False,False,CONFIRMED,
D7837F65,xls_booking,2,1,20211010,20211012,20211008,2,,,600.0,503.4,96.6,300.0,251.7,33.333333333333336,2.0,False,False,CONFIRMED,
0AC73308,xls_booking,3,1,20211014,20211015,20211009,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,5.0,False,False,CONFIRMED,
1EEF2A58,xls_booking,2,1,20211021,20211022,20211009,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,12.0,False,False,CONFIRMED,
EA86F5DD,xls_booking,2,1,20211021,20211022,20211009,1,,,96.3,80.7907,15.5093,96.3,80.79,10.7,12.0,False,False,CONFIRMED,
58564F6B,xls_booking,2,1,20211011,20211012,20211009,1,,,107.0,89.773,17.227,107.0,89.77,11.88888888888889,2.0,False,False,CONFIRMED,
056951E1,xls_booking,3,1,20211008,20211009,20211005,1,,,71.0,71.0,0.0,71.0,71.0,7.888888888888889,3.0,True,False,CANCELLED,
DD83883E,xls_booking,2,1,20211015,20211017,20211005,2,,,256.0,256.0,0.0,128.0,128.0,14.222222222222221,10.0,True,False,CANCELLED,
EDF36F1E,xls_booking,3,1,20211006,20211007,20211005,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,1.0,False,False,CONFIRMED,
9FA647D1,xls_booking,1,1,20211115,20211123,20211005,8,,,496.0,416.144,79.856,62.0,52.02,31.0,41.0,False,False,CONFIRMED,
62441C96,xls_booking,2,1,20211012,20211015,20211005,3,,,351.0,294.489,56.511,117.0,98.16,13.0,7.0,False,False,CONFIRMED,
ECD9A1E1,xls_booking,3,1,20211006,20211009,20211005,3,,,243.0,203.877,39.123,81.0,67.96,9.0,1.0,False,False,CONFIRMED,
1A7FECE6,xls_booking,2,1,20211019,20211020,20211005,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,14.0,False,False,CONFIRMED,
E1DDD135,xls_booking,2,1,20211012,20211015,20211005,3,,,372.0,312.108,59.892,124.0,104.04,13.777777777777779,7.0,False,False,CONFIRMED,
01C2DDA4,xls_booking,3,1,20211005,20211006,20211005,1,,,54.0,45.306,8.694,54.0,45.31,6.0,0.0,False,False,CONFIRMED,
811A7A3F,xls_booking,2,1,20211204,20211206,20211006,2,,,230.0,192.97,37.03,115.0,96.48,12.777777777777779,59.0,False,False,CONFIRMED,
3DBB8D72,xls_booking,3,1,20211016,20211018,20211006,2,,,148.0,124.172,23.828,74.0,62.09,8.222222222222221,10.0,False,False,CONFIRMED,
2D4B32B4,xls_booking,2,1,20211102,20211105,20211006,3,,,175.5,175.5,0.0,58.5,58.5,6.5,27.0,True,False,CANCELLED,
E76CE7D4,xls_booking,3,1,20211008,20211009,20211006,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,2.0,False,False,CONFIRMED,
FED64814,xls_booking,2,1,20211021,20211024,20211006,3,,,444.0,444.0,0.0,148.0,148.0,16.444444444444443,15.0,True,False,CANCELLED,
F906C3A7,xls_booking,2,1,20211006,20211007,20211006,1,,,91.0,76.349,14.651,91.0,76.35,10.11111111111111,0.0,False,False,CONFIRMED,
52792B09,xls_booking,3,1,20211008,20211009,20211006,1,,,88.75,74.46375,14.28625,88.75,74.46,9.86111111111111,2.0,False,False,CONFIRMED,
56F6717D,xls_booking,3,1,20211012,20211015,20211003,3,,,243.0,203.877,39.123,81.0,67.96,9.0,9.0,False,False,CONFIRMED,
7CB2B808,xls_booking,1,1,20211101,20211104,20211003,3,,,177.0,148.503,28.497,59.0,49.5,29.5,29.0,False,False,CONFIRMED,
8EF4536D,xls_booking,1,1,20211010,20211013,20211003,3,,,297.0,249.183,47.817,99.0,83.06,49.5,7.0,False,False,CONFIRMED,
A84E63FB,xls_booking,2,1,20211102,20211104,20211003,2,,,150.0,150.0,0.0,75.0,75.0,8.333333333333334,30.0,True,False,CANCELLED,
B10F48BC,xls_booking,3,1,20211118,20211119,20211004,1,,,53.1,44.5559,8.5441,53.1,44.56,5.9,45.0,False,False,CONFIRMED,
38FA98D1,xls_booking,2,1,20211005,20211006,20211004,1,,,95.0,79.705,15.295,95.0,79.7,10.555555555555555,1.0,False,False,CONFIRMED,
63098EBF,xls_booking,3,1,20211004,20211005,20211004,1,,,54.0,45.306,8.694,54.0,45.31,6.0,0.0,False,False,CONFIRMED,
A7FCAB34,xls_booking,2,1,20211223,20211227,20211004,4,,,876.0,734.9639999999999,141.036,219.0,183.74,24.333333333333332,80.0,False,False,CONFIRMED,
B1A570C7,xls_booking,2,1,20211005,20211006,20211004,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
5050BB65,xls_booking,2,1,20211204,20211205,20211004,1,,,124.0,122.636,1.364,124.0,122.64,13.777777777777779,61.0,True,False,CANCELLED,
F418FC73,xls_booking,1,1,20211006,20211007,20211004,1,,,54.0,45.306,8.694,54.0,45.31,27.0,2.0,False,False,CONFIRMED,
6F53321D,xls_booking,1,1,20211011,20211012,20211004,1,,,118.0,99.002,18.998,118.0,99.0,59.0,7.0,False,False,CONFIRMED,
4C1D4710,xls_booking,1,1,20211120,20211121,20211004,1,,,77.0,64.603,12.397,77.0,64.6,38.5,47.0,False,False,CONFIRMED,
EAF94BD7,xls_booking,1,1,20211005,20211006,20211005,1,,,74.0,62.086,11.914,74.0,62.09,37.0,0.0,False,False,CONFIRMED,
88A6AA14,xls_booking,3,1,20211111,20211114,20211005,3,,,1337.25,1121.95025,215.29975,445.75,373.98,49.52777777777778,37.0,False,False,CONFIRMED,
0B98DB0C,xls_booking,1,1,20211007,20211008,20211005,1,,,59.0,49.501,9.499,59.0,49.5,29.5,2.0,False,False,CONFIRMED,
9D16DAE9,xls_booking,2,1,20211023,20211024,20211001,1,,,705.0,591.495,113.505,705.0,591.5,78.33333333333333,22.0,False,False,CONFIRMED,
266A31EB,xls_booking,2,1,20211022,20211024,20211001,2,,,390.0,327.21,62.79,195.0,163.6,21.666666666666668,21.0,False,False,CONFIRMED,
61750F63,xls_booking,3,1,20211012,20211016,20211002,4,,,271.8,228.04020000000003,43.7598,67.95,57.01,7.550000000000001,10.0,False,False,CONFIRMED,
C29A0D61,xls_booking,2,1,20211019,20211020,20211002,1,,,71.0,71.0,0.0,71.0,71.0,7.888888888888889,17.0,True,False,CANCELLED,
90F55A23,xls_booking,2,1,20211009,20211010,20211002,1,,,233.0,195.487,37.513,233.0,195.49,25.88888888888889,7.0,False,False,CONFIRMED,
D8237717,xls_booking,2,1,20211105,20211107,20211002,2,,,394.0,330.56600000000003,63.434,197.0,165.28,21.88888888888889,34.0,False,False,CONFIRMED,
7F8B2C16,xls_booking,3,1,20211003,20211004,20211002,1,,,65.0,54.535,10.465,65.0,54.54,7.222222222222222,1.0,False,False,CONFIRMED,
557637CB,xls_booking,3,1,20211009,20211011,20211002,2,,,370.0,310.43,59.57,185.0,155.22,20.555555555555557,7.0,False,False,CONFIRMED,
93ADAFCC,xls_booking,3,1,20211127,20211128,20211002,1,,,270.75,270.75,0.0,270.75,270.75,30.083333333333332,56.0,True,False,CANCELLED,
D938F065,xls_booking,3,1,20211006,20211007,20211002,1,,,154.9,129.9661,24.9339,154.9,129.97,17.211111111111112,4.0,False,False,CONFIRMED,
58A2E957,xls_booking,2,1,20211013,20211014,20211002,1,,,74.7,62.6683,12.0317,74.7,62.67,8.3,11.0,False,False,CONFIRMED,
033415A5,xls_booking,2,1,20211010,20211011,20211002,1,,,197.0,165.28300000000002,31.717,197.0,165.28,21.88888888888889,8.0,False,False,CONFIRMED,
263747A8,xls_booking,2,1,20211007,20211008,20211002,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,5.0,False,False,CONFIRMED,
74F9FC59,xls_booking,3,1,20211012,20211015,20211003,3,,,225.0,225.0,0.0,75.0,75.0,8.333333333333334,9.0,True,False,CANCELLED,
750AA85F,xls_booking,1,1,20211003,20211005,20211003,2,,,108.0,90.612,17.388,54.0,45.31,27.0,0.0,False,False,CONFIRMED,
9B3B62E8,xls_booking,3,1,20211015,20211016,20211003,1,,,99.0,83.061,15.939,99.0,83.06,11.0,12.0,False,False,CONFIRMED,
4B920536,xls_booking,2,1,20211011,20211012,20210930,1,,,197.0,165.28300000000002,31.717,197.0,165.28,21.88888888888889,11.0,False,False,CONFIRMED,
35221DEE,xls_booking,2,1,20211211,20211212,20210930,1,,,166.0,139.274,26.726,166.0,139.27,18.444444444444443,72.0,False,False,CONFIRMED,
9FA787E2,xls_booking,2,1,20211014,20211015,20210930,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,14.0,False,False,CONFIRMED,
D4FDAE59,xls_booking,2,1,20211021,20211024,20210930,3,,,444.0,444.0,0.0,148.0,148.0,16.444444444444443,21.0,True,False,CANCELLED,
A3491B47,xls_booking,2,1,20211003,20211004,20210930,1,,,69.0,57.891,11.109,69.0,57.89,7.666666666666667,3.0,False,False,CONFIRMED,
FD23D5FD,xls_booking,2,1,20211003,20211004,20210930,1,,,63.9,53.6071,10.2929,63.9,53.61,7.1,3.0,False,False,CONFIRMED,
8464E8B2,xls_booking,2,1,20211006,20211007,20210930,1,,,91.0,89.999,1.001,91.0,90.0,10.11111111111111,6.0,True,False,CANCELLED,
D2A85ACD,xls_booking,3,1,20211004,20211007,20210930,3,,,195.0,163.605,31.395,65.0,54.54,7.222222222222222,4.0,False,False,CONFIRMED,
E727EDCB,xls_booking,1,1,20211009,20211011,20210930,2,,,260.0,218.14,41.86,130.0,109.07,65.0,9.0,False,False,CONFIRMED,
47F4ED11,xls_booking,2,1,20211008,20211012,20210930,4,,,788.0,661.1320000000001,126.868,197.0,165.28,21.88888888888889,8.0,False,False,CONFIRMED,
F1466E18,xls_booking,3,1,20211009,20211012,20210930,3,,,522.0,437.95799999999997,84.042,174.0,145.99,19.333333333333332,9.0,False,False,CONFIRMED,
683ED8A2,xls_booking,1,1,20211001,20211002,20210930,1,,,63.9,53.6071,10.2929,63.9,53.61,31.95,1.0,False,False,CONFIRMED,
EC7B07B2,xls_booking,1,1,20211001,20211002,20210930,1,,,65.0,64.285,0.715,65.0,64.28,32.5,1.0,False,True,NO_SHOW,
BA7F5EBD,xls_booking,2,1,20211009,20211012,20211001,3,,,591.0,495.849,95.151,197.0,165.28,21.88888888888889,8.0,False,False,CONFIRMED,
FD65C931,xls_booking,3,1,20211009,20211011,20211001,2,,,360.0,302.04,57.96,180.0,151.02,20.0,8.0,False,False,CONFIRMED,
4CB81031,xls_booking,2,1,20211005,20211006,20211001,1,,,83.0,69.637,13.363,83.0,69.64,9.222222222222221,4.0,False,False,CONFIRMED,
DD2DCFA6,xls_booking,2,1,20210928,20210929,20210928,1,,,48.6,40.775400000000005,7.8246,48.6,40.78,5.4,0.0,False,False,CONFIRMED,
D0697276,xls_booking,2,1,20210928,20210929,20210928,1,,,59.0,58.351,0.649,59.0,58.35,6.555555555555555,0.0,True,False,CANCELLED,
D760D348,xls_booking,3,1,20211015,20211017,20210929,2,,,166.0,139.274,26.726,83.0,69.64,9.222222222222221,16.0,False,False,CONFIRMED,
203718DD,xls_booking,3,1,20211013,20211014,20210929,1,,,74.75,62.71775,12.03225,74.75,62.72,8.305555555555555,14.0,False,False,CONFIRMED,
CCE3ED27,xls_booking,3,1,20211016,20211017,20210929,1,,,83.0,83.0,0.0,83.0,83.0,9.222222222222221,17.0,True,False,CANCELLED,
0DCD81FC,xls_booking,2,1,20211012,20211013,20210929,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,13.0,False,False,CONFIRMED,
6B423180,xls_booking,2,1,20211003,20211005,20210929,2,,,166.0,139.274,26.726,83.0,69.64,9.222222222222221,4.0,False,False,CONFIRMED,
014B2EAE,xls_booking,2,1,20211009,20211011,20210929,2,,,308.0,258.412,49.588,154.0,129.21,17.11111111111111,10.0,False,False,CONFIRMED,
A690221D,xls_booking,3,1,20210930,20211001,20210929,1,,,43.2,36.244800000000005,6.9552,43.2,36.24,4.800000000000001,1.0,False,False,CONFIRMED,
384C10BA,xls_booking,2,1,20211009,20211011,20210929,2,,,308.0,308.0,0.0,154.0,154.0,17.11111111111111,10.0,True,False,CANCELLED,
70B078B2,xls_booking,2,1,20210930,20211001,20210929,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
30DC2597,xls_booking,3,1,20210929,20210930,20210929,1,,,58.5,49.076499999999996,9.4235,58.5,49.08,6.5,0.0,False,False,CONFIRMED,
C8545E2B,xls_booking,2,1,20211013,20211015,20210929,2,,,206.0,172.834,33.166,103.0,86.42,11.444444444444445,14.0,False,False,CONFIRMED,
76836AD7,xls_booking,2,1,20211004,20211008,20210929,4,,,356.0,298.68399999999997,57.316,89.0,74.67,9.88888888888889,5.0,False,False,CONFIRMED,
B873FF83,xls_booking,2,1,20211017,20211019,20210929,2,,,142.0,119.138,22.862,71.0,59.57,7.888888888888889,18.0,False,False,CONFIRMED,
1A78D181,xls_booking,2,1,20211005,20211006,20210929,1,,,83.0,83.0,0.0,83.0,83.0,9.222222222222221,6.0,True,False,CANCELLED,
756E8D70,xls_booking,2,1,20210928,20210929,20210927,1,,,54.0,53.406,0.594,54.0,53.41,6.0,1.0,True,False,CANCELLED,
E68EB2E2,xls_booking,2,1,20211002,20211003,20210927,1,,,138.0,138.0,0.0,138.0,138.0,15.333333333333334,5.0,True,False,CANCELLED,
0D910977,xls_booking,2,1,20210927,20210928,20210927,1,,,69.0,57.891,11.109,69.0,57.89,7.666666666666667,0.0,False,False,CONFIRMED,
0EB0146A,xls_booking,2,1,20210927,20210928,20210927,1,,,59.0,49.501,9.499,59.0,49.5,6.555555555555555,0.0,False,False,CONFIRMED,
EB6A86D6,xls_booking,2,1,20210927,20210928,20210927,1,,,54.0,45.306,8.694,54.0,45.31,6.0,0.0,False,False,CONFIRMED,
88BF6A4C,xls_booking,2,1,20211020,20211024,20210927,4,,,485.0,485.0,0.0,121.25,121.25,13.472222222222221,23.0,True,False,CANCELLED,
020936BE,xls_booking,3,1,20210929,20210930,20210928,1,,,43.2,36.244800000000005,6.9552,43.2,36.24,4.800000000000001,1.0,False,False,CONFIRMED,
552033F4,xls_booking,2,1,20211002,20211003,20210928,1,,,128.0,107.392,20.608,128.0,107.39,14.222222222222221,4.0,False,False,CONFIRMED,
64F01F14,xls_booking,2,1,20211021,20211022,20210928,1,,,174.0,145.986,28.014,174.0,145.99,19.333333333333332,23.0,False,False,CONFIRMED,
1A0AA839,xls_booking,3,1,20211016,20211017,20210928,1,,,109.0,91.451,17.549,109.0,91.45,12.11111111111111,18.0,False,False,CONFIRMED,
A40E0D03,xls_booking,2,1,20211005,20211006,20210928,1,,,63.9,53.6071,10.2929,63.9,53.61,7.1,7.0,False,False,CONFIRMED,
7BE76C4B,xls_booking,2,1,20210928,20210929,20210928,1,,,59.0,49.501,9.499,59.0,49.5,6.555555555555555,0.0,False,False,CONFIRMED,
5A6AD05A,xls_booking,2,1,20211003,20211004,20210928,1,,,93.0,78.027,14.973,93.0,78.03,10.333333333333334,5.0,False,False,CONFIRMED,
465E98A6,xls_booking,2,1,20211018,20211022,20210928,4,,,298.8,250.69320000000002,48.1068,74.7,62.67,8.3,20.0,False,False,CONFIRMED,
B306325A,xls_booking,2,1,20211012,20211015,20210928,3,,,279.0,279.0,0.0,93.0,93.0,10.333333333333334,14.0,True,False,CANCELLED,
77765BC6,xls_booking,3,1,20211024,20211025,20210928,1,,,81.25,81.25,0.0,81.25,81.25,9.027777777777779,26.0,True,False,CANCELLED,
8D4FEF70,xls_booking,2,1,20210930,20211001,20210926,1,,,93.0,93.0,0.0,93.0,93.0,10.333333333333334,4.0,True,False,CANCELLED,
C50AD477,xls_booking,1,1,20211002,20211003,20210926,1,,,93.0,78.027,14.973,93.0,78.03,46.5,6.0,False,False,CONFIRMED,
ECE72336,xls_booking,2,1,20211001,20211002,20210926,1,,,127.0,106.553,20.447,127.0,106.55,14.11111111111111,5.0,False,False,CONFIRMED,
0FC1B72E,xls_booking,3,1,20211009,20211011,20210926,2,,,348.0,291.972,56.028,174.0,145.99,19.333333333333332,13.0,False,False,CONFIRMED,
3AA50AF5,xls_booking,2,1,20210926,20210927,20210926,1,,,58.0,48.662,9.338,58.0,48.66,6.444444444444445,0.0,False,False,CONFIRMED,
1ECAF750,xls_booking,3,1,20210929,20211001,20210926,2,,,150.0,125.85,24.15,75.0,62.92,8.333333333333334,3.0,False,False,CONFIRMED,
02CEF679,xls_booking,2,1,20210927,20210928,20210926,1,,,59.0,49.501,9.499,59.0,49.5,6.555555555555555,1.0,False,False,CONFIRMED,
94B6F031,xls_booking,3,1,20211008,20211010,20210926,2,,,676.0,567.164,108.836,338.0,283.58,37.55555555555556,12.0,False,False,CONFIRMED,
A76656E8,xls_booking,2,1,20211018,20211022,20210926,4,,,284.0,284.0,0.0,71.0,71.0,7.888888888888889,22.0,True,False,CANCELLED,
81C1710F,xls_booking,1,1,20210927,20210928,20210926,1,,,42.0,41.538,0.462,42.0,41.54,21.0,1.0,False,True,NO_SHOW,
CFBDD917,xls_booking,2,1,20210928,20210929,20210927,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,1.0,False,False,CONFIRMED,
51EC5607,xls_booking,1,1,20210928,20210930,20210927,2,,,108.0,90.612,17.388,54.0,45.31,27.0,1.0,False,False,CONFIRMED,
7D195DDE,xls_booking,2,1,20210927,20210928,20210927,1,,,48.0,40.272,7.728,48.0,40.27,5.333333333333333,0.0,False,False,CONFIRMED,
B8C8979C,xls_booking,2,1,20211018,20211022,20210927,4,,,284.0,284.0,0.0,71.0,71.0,7.888888888888889,21.0,True,False,CANCELLED,
02A96785,xls_booking,1,1,20210930,20211001,20210927,1,,,54.0,45.306,8.694,54.0,45.31,27.0,3.0,False,False,CONFIRMED,
4AC23876,xls_booking,2,1,20210927,20210928,20210927,1,,,54.0,45.306,8.694,54.0,45.31,6.0,0.0,False,False,CONFIRMED,
C15D15CC,xls_booking,3,1,20211119,20211121,20210925,2,,,206.0,172.834,33.166,103.0,86.42,11.444444444444445,55.0,False,False,CONFIRMED,
5B311631,xls_booking,3,1,20210927,20210929,20210925,2,,,74.7,62.6683,12.0317,37.35,31.33,4.15,2.0,False,False,CONFIRMED,
D9A58B63,xls_booking,2,1,20211012,20211015,20210925,3,,,213.0,178.707,34.293,71.0,59.57,7.888888888888889,17.0,False,False,CONFIRMED,
50AF275B,xls_booking,3,1,20210926,20211002,20210925,6,,,414.0,347.346,66.654,69.0,57.89,7.666666666666667,1.0,False,False,CONFIRMED,
E2137DF5,xls_booking,2,1,20211016,20211017,20210926,1,,,156.0,130.88400000000001,25.116,156.0,130.88,17.333333333333332,20.0,False,False,CONFIRMED,
00F7F483,xls_booking,2,1,20210926,20210927,20210926,1,,,43.2,36.244800000000005,6.9552,43.2,36.24,4.800000000000001,0.0,False,False,CONFIRMED,
41A52E4C,xls_booking,2,1,20211009,20211010,20210926,1,,,197.0,165.28300000000002,31.717,197.0,165.28,21.88888888888889,13.0,False,False,CONFIRMED,
9A63C08E,xls_booking,2,1,20211014,20211019,20210926,5,,,451.0,378.389,72.611,90.2,75.68,10.022222222222222,18.0,False,False,CONFIRMED,
2C9D2182,xls_booking,2,1,20210926,20210927,20210926,1,,,85.0,84.065,0.935,85.0,84.06,9.444444444444445,0.0,True,False,CANCELLED,
FC363996,xls_booking,3,1,20211016,20211017,20210926,1,,,89.0,74.67099999999999,14.329,89.0,74.67,9.88888888888889,20.0,False,False,CONFIRMED,
2BB5386E,xls_booking,2,1,20211002,20211003,20210926,1,,,121.0,101.519,19.481,121.0,101.52,13.444444444444445,6.0,False,False,CONFIRMED,
69BB04AA,xls_booking,2,1,20211021,20211022,20210926,1,,,164.0,164.0,0.0,164.0,164.0,18.22222222222222,25.0,True,False,CANCELLED,
9A5D6F93,xls_booking,1,1,20211009,20211010,20210926,1,,,136.0,136.0,0.0,136.0,136.0,68.0,13.0,True,False,CANCELLED,
92DDD9E0,xls_booking,2,1,20210930,20211001,20210926,1,,,63.9,63.1971,0.7029,63.9,63.2,7.1,4.0,True,False,CANCELLED,
6729501E,xls_booking,2,1,20211004,20211009,20210926,5,,,461.0,386.779,74.221,92.2,77.36,10.244444444444444,8.0,False,False,CONFIRMED,
BA573EDC,xls_booking,3,1,20211005,20211008,20210926,3,,,175.5,147.2495,28.2505,58.5,49.08,6.5,9.0,False,False,CONFIRMED,
5CA059CB,xls_booking,2,1,20210928,20210930,20210923,2,,,171.0,143.469,27.531,85.5,71.73,9.5,5.0,False,False,CONFIRMED,
2FC30E32,xls_booking,2,1,20211005,20211007,20210923,2,,,192.6,192.6,0.0,96.3,96.3,10.7,12.0,True,False,CANCELLED,
3D48211F,xls_booking,2,1,20211004,20211005,20210923,1,,,71.0,59.569,11.431,71.0,59.57,7.888888888888889,11.0,False,False,CONFIRMED,
91138F47,xls_booking,3,1,20211119,20211121,20210923,2,,,707.5,593.5975,113.9025,353.75,296.8,39.30555555555556,57.0,False,False,CONFIRMED,
E727BFDA,xls_booking,3,1,20211013,20211018,20210923,5,,,391.0,328.049,62.951,78.2,65.61,8.688888888888888,20.0,False,False,CONFIRMED,
17440EDA,xls_booking,3,1,20210924,20210925,20210923,1,,,103.0,86.417,16.583,103.0,86.42,11.444444444444445,1.0,False,False,CONFIRMED,
90F3FB4D,xls_booking,3,1,20211119,20211121,20210923,2,,,186.0,156.054,29.946,93.0,78.03,10.333333333333334,57.0,False,False,CONFIRMED,
58D96290,xls_booking,2,1,20211005,20211008,20210924,3,,,249.0,208.911,40.089,83.0,69.64,9.222222222222221,11.0,False,False,CONFIRMED,
9625B177,xls_booking,2,1,20211004,20211008,20210924,4,,,284.0,238.276,45.724,71.0,59.57,7.888888888888889,10.0,False,False,CONFIRMED,
9A43FC6F,xls_booking,2,1,20210929,20211004,20210924,5,,,493.0,413.627,79.373,98.6,82.73,10.955555555555556,5.0,False,False,CONFIRMED,
6F96CD40,xls_booking,2,1,20211119,20211121,20210924,2,,,1030.0,864.17,165.83,515.0,432.08,57.22222222222222,56.0,False,False,CONFIRMED,
97569CB4,xls_booking,2,1,20210928,20210929,20210924,1,,,59.0,49.501,9.499,59.0,49.5,6.555555555555555,4.0,False,False,CONFIRMED,
CC4BA829,xls_booking,2,1,20211001,20211003,20210924,2,,,222.0,186.258,35.742,111.0,93.13,12.333333333333334,7.0,False,False,CONFIRMED,
19AD7154,xls_booking,2,1,20211004,20211005,20210924,1,,,128.0,107.392,20.608,128.0,107.39,14.222222222222221,10.0,False,False,CONFIRMED,
E9D812E5,xls_booking,3,1,20211009,20211011,20210925,2,,,336.0,281.904,54.096,168.0,140.95,18.666666666666668,14.0,False,False,CONFIRMED,
A51B0548,xls_booking,3,1,20210927,20210930,20210925,3,,,195.0,163.605,31.395,65.0,54.54,7.222222222222222,2.0,False,False,CONFIRMED,
